Year,Week,End of week,Advisor Name,RRSP,RESP,TFSA,Margin,Credit Card,Loan,Mortgage,Ins-Credit Card,Ins- Mortgage,Chequing Acc,Savings Acc
2019,16,21-Apr-19,Denis Hertz,77955,2346,14111,63363,41325,129595,0,42507,667538,2,1
2019,17,28-Apr-19,Denis Hertz,90694,3112,17514,56232,36348,53128,0,30112,0,2,3
2019,18,05-May-19,Denis Hertz,100337,3260,3944,58360,38204,121331,0,26571,776492,4,3
2019,19,12-May-19,Denis Hertz,0,1781,8807,50293,27876,55769,558708,12531,0,1,2
2019,20,19-May-19,Denis Hertz,98068,6310,20260,4030,44986,18824,0,19950,0,1,1
2019,21,26-May-19,Denis Hertz,42754,8451,8298,19353,11579,77030,0,0,265211,1,4
2019,22,02-Jun-19,Denis Hertz,108962,2565,14285,98146,11272,114195,0,42507,0,3,2
2019,23,09-Jun-19,Denis Hertz,41678,2115,13013,21718,10768,14117,0,8798,872899,2,3
2019,24,16-Jun-19,Denis Hertz,62022,5767,2781,45244,33607,15161,421276,10909,0,1,1
2019,25,23-Jun-19,Denis Hertz,24016,11298,8901,0,43840,44560,425516,30051,0,2,4
2019,26,30-Jun-19,Denis Hertz,31124,11353,13040,94069,29274,124322,681289,41769,0,2,2
2019,27,07-Jul-19,Denis Hertz,12142,6874,22290,115457,13554,96137,740700,21342,0,5,3
2019,28,14-Jul-19,Denis Hertz,86866,9908,4766,57570,44649,63550,288618,16142,758292,2,5
2019,29,21-Jul-19,Denis Hertz,80757,2756,0,96395,11829,104260,0,38504,787730,3,5
2019,30,28-Jul-19,Denis Hertz,85140,3868,7252,116701,18347,16775,0,1305,0,0,2
2019,31,04-Aug-19,Denis Hertz,99164,1530,20256,57768,0,54938,0,37264,866619,0,1
2019,32,11-Aug-19,Denis Hertz,106620,3013,10923,43039,1752,51869,0,36037,0,5,3
2019,33,18-Aug-19,Denis Hertz,2841,651,4753,69057,10251,126597,788239,9410,514817,2,1
2019,34,25-Aug-19,Denis Hertz,85962,0,16391,55845,17702,112311,0,26082,663279,0,4
2019,35,01-Sep-19,Denis Hertz,108372,5912,4887,114039,11276,85023,0,38773,849400,0,1
2019,36,08-Sep-19,Denis Hertz,92184,7486,9309,122487,39808,117468,0,37171,419873,2,1
2019,37,15-Sep-19,Denis Hertz,35400,976,19108,112170,27806,66544,971778,7643,705102,3,1
2019,38,22-Sep-19,Denis Hertz,0,2160,12346,45592,0,41477,0,8769,901261,0,3
2019,39,29-Sep-19,Denis Hertz,3846,2535,3824,65020,3100,106623,0,32724,163255,5,5
2019,40,06-Oct-19,Denis Hertz,63398,4506,18111,1518,40410,148948,0,39767,846192,2,3
2019,41,13-Oct-19,Denis Hertz,86266,7845,20417,19788,10636,64277,0,8513,982285,1,5
2019,42,20-Oct-19,Denis Hertz,58022,9464,19547,93282,23862,34559,995015,36430,805299,2,4
2019,43,27-Oct-19,Denis Hertz,72129,1706,21888,85335,22455,127337,0,15878,0,4,0
2019,44,03-Nov-19,Denis Hertz,38112,5061,4068,91622,10189,98403,0,20591,0,3,5
2019,45,10-Nov-19,Denis Hertz,0,7271,3382,111893,23996,19731,715967,11216,971813,5,1
2019,46,17-Nov-19,Denis Hertz,4200,7239,22702,8452,22027,76172,754660,31320,0,3,2
2019,47,24-Nov-19,Denis Hertz,86398,8070,11759,4983,27218,144389,0,0,0,0,0
2019,48,01-Dec-19,Denis Hertz,26159,8941,5057,30279,30859,39163,218908,19712,0,5,2
2019,49,08-Dec-19,Denis Hertz,337,2134,13391,12393,9318,148370,0,37510,0,2,5
2019,50,15-Dec-19,Denis Hertz,77570,7407,8780,107456,37107,135681,675014,36572,0,1,2
2019,51,22-Dec-19,Denis Hertz,49848,10503,6019,0,40570,120946,0,25754,0,1,0
2019,52,29-Dec-19,Denis Hertz,4204,3259,14572,30767,18867,23428,0,3655,0,4,4
2019,1,06-Jan-19,John Smith,113138,9560,10111,60437,37385,44884,345592,26638,198742,1,0
2019,2,13-Jan-19,John Smith,56902,2875,8631,68405,29061,47848,0,19677,0,0,3
2019,3,20-Jan-19,John Smith,68750,9857,0,10978,22268,11139,529001,34720,0,4,1
2019,4,27-Jan-19,John Smith,79356,10012,23156,20037,37600,0,0,5580,0,4,2
2019,5,03-Feb-19,John Smith,37684,739,11130,105260,12220,45780,0,40150,0,3,1
2019,6,10-Feb-19,John Smith,92096,9770,3188,33946,13611,61891,425931,3296,0,5,4
2019,7,17-Feb-19,John Smith,59153,8708,18592,100184,38113,78903,562154,3564,351414,1,4
2019,8,24-Feb-19,John Smith,93137,0,10619,86526,30805,56637,0,41673,488921,4,2
2019,9,03-Mar-19,John Smith,3924,8251,343,22604,3719,63258,0,34119,518782,1,3
2019,10,10-Mar-19,John Smith,67390,1484,4592,68417,4551,58004,439739,1556,0,2,3
2019,11,17-Mar-19,John Smith,88816,1841,10184,22095,28894,107511,0,18596,0,0,4
2019,12,24-Mar-19,John Smith,0,10475,7699,44232,0,119990,0,6507,0,3,4
2019,13,31-Mar-19,John Smith,26338,3462,16770,92535,14826,52344,0,38666,0,2,1
2019,14,07-Apr-19,John Smith,6232,10196,3092,8801,43345,15314,0,22352,762409,3,3
2019,15,14-Apr-19,John Smith,86391,11256,21711,108411,14964,88073,418944,11383,0,5,3
2019,16,21-Apr-19,John Smith,7420,7118,14925,7579,4608,62766,0,8439,662986,2,1
2019,17,28-Apr-19,John Smith,72827,6766,398,71419,13640,29831,0,36253,0,2,2
2019,18,05-May-19,John Smith,89481,6866,14271,18857,21485,109024,0,26828,0,4,4
2019,19,12-May-19,John Smith,0,1825,14968,28378,19278,75737,846018,17191,601704,0,3
2019,20,19-May-19,John Smith,29333,3987,14501,101550,13987,126754,653757,26837,675222,3,4
2019,21,26-May-19,John Smith,76681,11472,19170,112168,14861,104902,532547,28062,636734,0,3
2019,22,02-Jun-19,John Smith,48882,8070,20719,35195,8530,112214,982667,40887,0,0,3
2019,23,09-Jun-19,John Smith,33929,5312,11177,106762,18039,96125,0,35893,812683,3,3
2019,24,16-Jun-19,John Smith,7755,9145,8996,21793,13261,20810,700276,12848,848594,2,5
2019,25,23-Jun-19,John Smith,2747,6531,1411,0,1217,40319,0,8123,695816,1,2
2019,26,30-Jun-19,John Smith,53490,9684,24152,95729,7249,69425,0,29108,0,4,2
2019,27,07-Jul-19,John Smith,47992,9268,4537,54195,20204,39993,0,10112,172039,5,4
2019,28,14-Jul-19,John Smith,74476,10381,20286,77635,27083,116170,618622,20350,0,3,5
2019,29,21-Jul-19,John Smith,55850,8958,0,89831,2348,64035,0,32961,449410,2,3
2019,30,28-Jul-19,John Smith,96383,3582,20443,119126,29821,115532,0,44998,848086,4,3
2019,31,04-Aug-19,John Smith,107965,0,13734,99442,24005,68385,0,35351,0,4,1
2019,32,11-Aug-19,John Smith,47678,8261,9084,71622,14172,14210,381895,41774,770812,2,4
2019,33,18-Aug-19,John Smith,49673,1023,24757,21715,44076,47571,683159,42009,0,4,5
2019,34,25-Aug-19,John Smith,44501,4858,17917,108989,37094,50318,712151,34069,0,2,5
2019,35,01-Sep-19,John Smith,26003,1975,2304,19978,34563,95974,0,24319,0,2,2
2019,36,08-Sep-19,John Smith,81299,1607,9907,49381,6693,135143,0,4505,244982,4,1
2019,37,15-Sep-19,John Smith,34350,3927,13139,69111,13261,109897,0,37835,170997,5,2
2019,38,22-Sep-19,John Smith,0,11275,9575,22617,0,76385,0,15837,0,2,1
2019,39,29-Sep-19,John Smith,88999,9040,21859,73782,18097,118587,915655,38020,0,2,2
2019,40,06-Oct-19,John Smith,98233,4519,2096,0,16953,19929,800898,23263,0,3,4
2019,41,13-Oct-19,John Smith,43201,7690,8052,97138,8589,60377,0,19997,176922,1,2
2019,42,20-Oct-19,John Smith,110205,5117,13553,4952,9567,6072,0,16807,0,2,3
2019,43,27-Oct-19,John Smith,104280,10630,7300,10408,3256,45812,469063,33696,0,4,4
2019,44,03-Nov-19,John Smith,30715,769,5186,30683,38931,27153,0,33776,0,5,1
2019,45,10-Nov-19,John Smith,0,8606,23747,79992,41806,148445,497691,28899,871244,1,3
2019,46,17-Nov-19,John Smith,59658,5916,16956,39331,15686,112699,529061,29189,0,3,1
2019,47,24-Nov-19,John Smith,24128,743,9982,51190,2983,27855,529558,0,0,4,4
2019,48,01-Dec-19,John Smith,90029,8415,6973,12954,20902,96123,0,39048,700692,1,4
2019,49,08-Dec-19,John Smith,62171,8354,590,74981,9006,51736,0,30298,0,2,3
2019,50,15-Dec-19,John Smith,95621,11204,15777,91426,40660,145411,0,6362,0,2,1
2019,51,22-Dec-19,John Smith,79936,3612,11145,0,11923,27509,0,8283,0,1,5
2019,52,29-Dec-19,John Smith,52390,5409,16649,53112,3092,146332,978178,3212,0,3,1
2019,1,06-Jan-19,Liz Saunders,40095,10825,19488,92211,25228,119970,0,7296,114238,1,3
2019,2,13-Jan-19,Liz Saunders,49946,8715,23808,37261,43596,36786,0,35999,729196,5,2
2019,3,20-Jan-19,Liz Saunders,79662,8702,0,107533,12021,55533,0,9028,595620,2,2
2019,4,27-Jan-19,Liz Saunders,96592,5537,23613,75789,9110,0,114407,42252,282414,3,1
2019,5,03-Feb-19,Liz Saunders,4512,0,5581,24857,27454,17346,0,32438,0,4,2
2019,6,10-Feb-19,Liz Saunders,58546,2281,10332,48327,15573,115291,932511,44989,328967,3,4
2019,7,17-Feb-19,Liz Saunders,64514,3327,1838,92320,27408,78784,456413,11260,208320,3,4
2019,8,24-Feb-19,Liz Saunders,67309,0,21392,97445,13160,126943,0,7508,351286,5,1
2019,9,03-Mar-19,Liz Saunders,15783,314,9231,25371,25805,28273,814698,5259,0,3,5
2019,10,10-Mar-19,Liz Saunders,103589,1928,15731,92807,8710,32593,0,28118,0,1,2
2019,11,17-Mar-19,Liz Saunders,94198,8009,5004,44930,12647,66117,0,24589,0,0,4
2019,12,24-Mar-19,Liz Saunders,0,8049,21419,46445,0,138738,0,42212,0,5,1
2019,13,31-Mar-19,Liz Saunders,49984,2707,4263,122521,2474,134348,765404,43934,441692,0,5
2019,14,07-Apr-19,Liz Saunders,102193,6782,23628,0,30093,25962,0,32920,0,4,3
2019,15,14-Apr-19,Liz Saunders,91661,4461,19255,106322,41430,76943,514230,20619,545302,2,2
2019,16,21-Apr-19,Liz Saunders,14870,457,20927,4326,22246,143327,666995,42001,0,5,1
2019,17,28-Apr-19,Liz Saunders,107002,4599,18251,96020,17497,61130,736771,39063,995895,5,4
2019,18,05-May-19,Liz Saunders,71860,5576,1754,3839,4936,144948,671168,16255,0,5,2
2019,19,12-May-19,Liz Saunders,0,4985,15759,39029,4467,57743,728274,21848,0,4,5
2019,20,19-May-19,Liz Saunders,62396,1085,6126,66101,11774,10891,405531,6359,0,0,1
2019,21,26-May-19,Liz Saunders,69115,6057,9487,114580,42813,143708,939484,0,0,1,0
2019,22,02-Jun-19,Liz Saunders,33641,4189,13546,4926,12583,121012,472297,32876,847305,1,1
2019,23,09-Jun-19,Liz Saunders,46681,5435,14911,2574,25414,123051,383063,43593,999085,5,3
2019,24,16-Jun-19,Liz Saunders,113627,6014,6345,64570,16980,138963,554863,30368,590719,3,2
2019,25,23-Jun-19,Liz Saunders,57887,4391,16802,0,2549,40348,463846,10558,381707,2,2
2019,26,30-Jun-19,Liz Saunders,111803,3595,24865,30664,1547,5923,836453,38549,0,2,2
2019,27,07-Jul-19,Liz Saunders,61592,6036,18856,5207,22172,11978,715090,6704,0,1,5
2019,28,14-Jul-19,Liz Saunders,98850,947,19917,47966,38874,5816,894807,27908,263223,4,5
2019,29,21-Jul-19,Liz Saunders,110837,4695,0,32936,30883,41252,0,44936,0,0,5
2019,30,28-Jul-19,Liz Saunders,59497,398,15079,93099,44714,36359,0,12342,0,2,5
2019,31,04-Aug-19,Liz Saunders,39392,0,3589,65969,6765,42731,0,16166,0,2,1
2019,32,11-Aug-19,Liz Saunders,88380,5896,14651,71517,26585,127533,676261,20593,0,0,2
2019,33,18-Aug-19,Liz Saunders,70726,4110,20718,93217,4360,30290,0,40747,579175,1,3
2019,34,25-Aug-19,Liz Saunders,69477,4948,22266,68640,19973,66972,0,24869,712100,2,5
2019,35,01-Sep-19,Liz Saunders,46118,7245,1861,96573,7853,115217,0,22126,696413,4,3
2019,36,08-Sep-19,Liz Saunders,24575,10596,4400,90603,5157,15701,0,17258,723176,3,3
2019,37,15-Sep-19,Liz Saunders,68636,7418,6789,116889,30574,121152,0,39581,0,5,1
2019,38,22-Sep-19,Liz Saunders,99017,3836,14770,105661,0,78281,0,26730,0,5,1
2019,39,29-Sep-19,Liz Saunders,109905,5178,13503,96056,27064,122901,295678,14237,205565,1,3
2019,40,06-Oct-19,Liz Saunders,69750,10211,21077,40205,7929,18727,0,42120,0,2,5
2019,41,13-Oct-19,Liz Saunders,6128,956,1749,68992,9504,49151,0,16993,0,2,1
2019,42,20-Oct-19,Liz Saunders,45272,11114,15381,106801,8918,58345,0,8582,0,3,2
2019,43,27-Oct-19,Liz Saunders,11636,7102,24443,21567,41425,42401,332972,13962,461430,1,4
2019,44,03-Nov-19,Liz Saunders,69285,9947,10719,37500,4631,132787,0,34483,0,4,5
2019,45,10-Nov-19,Liz Saunders,0,8654,22459,43824,43738,28304,0,11636,0,2,0
2019,46,17-Nov-19,Liz Saunders,61013,2376,24928,120764,28200,63996,328822,1691,816226,3,5
2019,47,24-Nov-19,Liz Saunders,38915,1371,3328,107843,36679,104702,0,5360,0,3,1
2019,48,01-Dec-19,Liz Saunders,4939,6375,23335,31628,6964,124910,433010,24521,388848,0,3
2019,49,08-Dec-19,Liz Saunders,54926,8323,13379,72839,27645,139903,0,38823,292775,3,4
2019,50,15-Dec-19,Liz Saunders,89848,956,7076,61660,36184,49541,0,3155,0,3,1
2019,51,22-Dec-19,Liz Saunders,113375,2852,11804,0,36894,149433,186612,33073,0,4,1
2019,52,29-Dec-19,Liz Saunders,35897,1100,15281,26578,7397,14150,0,44946,0,5,2
2019,1,06-Jan-19,Mark Clarkson,68453,7682,9799,95738,31502,20887,0,34419,769027,2,2
2019,2,13-Jan-19,Mark Clarkson,1747,3826,12784,17512,34015,48795,828727,29197,552437,1,5
2019,3,20-Jan-19,Mark Clarkson,26501,698,0,3430,7381,98676,0,42651,356455,4,3
2019,4,27-Jan-19,Mark Clarkson,94232,8466,5519,110478,9383,119187,0,9050,0,1,3
2019,5,03-Feb-19,Mark Clarkson,111666,471,24809,82017,3223,121274,0,1374,0,3,2
2019,6,10-Feb-19,Mark Clarkson,20281,2298,16698,26033,30405,16718,0,7195,0,4,4
2019,7,17-Feb-19,Mark Clarkson,38427,6878,18433,102839,34517,99040,0,16173,0,1,2
2019,8,24-Feb-19,Mark Clarkson,81567,0,17996,69041,5572,116815,659271,29516,632199,5,5
2019,9,03-Mar-19,Mark Clarkson,47847,7427,10011,87984,17209,55739,0,42073,708360,3,1
2019,10,10-Mar-19,Mark Clarkson,11519,4761,18378,10434,1686,45875,0,37380,0,1,1
2019,11,17-Mar-19,Mark Clarkson,60776,8730,18955,42590,39520,12385,144616,10185,0,5,5
2019,12,24-Mar-19,Mark Clarkson,0,4487,13945,104455,0,98672,0,15015,0,4,1
2019,13,31-Mar-19,Mark Clarkson,39378,1688,17413,88162,2192,79858,0,42190,224217,5,3
2019,14,07-Apr-19,Mark Clarkson,106738,1663,4695,31201,16354,61965,424987,15293,554707,3,0
2019,15,14-Apr-19,Mark Clarkson,1816,10174,2763,69385,32924,90318,0,7965,0,3,3
2019,16,21-Apr-19,Mark Clarkson,4052,10549,16532,102782,43706,21327,0,33448,0,4,3
2019,17,28-Apr-19,Mark Clarkson,49548,3778,8827,36601,10676,69063,0,42280,0,1,0
2019,18,05-May-19,Mark Clarkson,110360,11267,8293,101492,43212,17645,0,8678,0,1,0
2019,19,12-May-19,Mark Clarkson,0,3507,1194,49458,11852,127241,227027,43331,731802,4,5
2019,20,19-May-19,Mark Clarkson,83002,1065,1539,118777,24072,63416,0,1635,469984,5,0
2019,21,26-May-19,Mark Clarkson,114600,5353,16200,57957,41088,13355,0,0,367281,0,2
2019,22,02-Jun-19,Mark Clarkson,47295,9697,16487,42557,1606,108809,978105,33581,0,3,5
2019,23,09-Jun-19,Mark Clarkson,97622,5402,5163,117219,28942,25514,0,25297,505808,1,3
2019,24,16-Jun-19,Mark Clarkson,96150,7481,18852,2954,10168,81023,0,6696,733907,4,0
2019,25,23-Jun-19,Mark Clarkson,25868,1588,4463,0,1929,136808,0,13214,0,4,0
2019,26,30-Jun-19,Mark Clarkson,90512,11425,22528,102130,21052,110157,0,41153,0,4,2
2019,27,07-Jul-19,Mark Clarkson,18734,6711,5030,118108,16594,142641,217195,17269,0,3,2
2019,28,14-Jul-19,Mark Clarkson,98291,6728,19792,70495,39794,10826,0,9068,326070,4,4
2019,29,21-Jul-19,Mark Clarkson,43174,7605,0,90742,20444,148914,0,19034,0,1,1
2019,30,28-Jul-19,Mark Clarkson,34773,2506,1309,19215,7440,0,0,1719,144423,3,5
2019,31,04-Aug-19,Mark Clarkson,82454,0,15687,13398,7718,80566,0,14838,0,1,4
2019,32,11-Aug-19,Mark Clarkson,5350,4749,20337,12963,16093,10170,0,17155,0,5,3
2019,33,18-Aug-19,Mark Clarkson,27068,4542,19126,6276,39675,49967,0,41395,509188,4,1
2019,34,25-Aug-19,Mark Clarkson,45350,5868,7736,100229,4012,111658,599409,28356,0,5,1
2019,35,01-Sep-19,Mark Clarkson,105118,2503,22964,3059,24652,120873,306448,40624,892100,3,5
2019,36,08-Sep-19,Mark Clarkson,68455,11359,7438,76072,28760,110813,0,2523,0,0,3
2019,37,15-Sep-19,Mark Clarkson,81920,7854,12140,13040,19556,141470,0,18581,0,2,3
2019,38,22-Sep-19,Mark Clarkson,0,6097,1994,70958,35989,91913,293567,22193,112153,5,3
2019,39,29-Sep-19,Mark Clarkson,84210,6713,9395,57908,12360,119658,0,36964,0,1,2
2019,40,06-Oct-19,Mark Clarkson,61007,10976,15592,118900,8216,134702,739604,20400,508280,2,4
2019,41,13-Oct-19,Mark Clarkson,68616,8158,8367,116288,12763,7178,0,24715,459935,1,1
2019,42,20-Oct-19,Mark Clarkson,41032,6967,3808,11967,19446,83852,980074,26625,105463,0,2
2019,43,27-Oct-19,Mark Clarkson,90469,4127,22221,45261,22581,29047,0,44427,0,3,5
2019,44,03-Nov-19,Mark Clarkson,52619,10603,4233,39561,15388,126281,628488,38661,499468,0,2
2019,45,10-Nov-19,Mark Clarkson,0,6676,10496,73361,38745,51917,0,41727,0,4,5
2019,46,17-Nov-19,Mark Clarkson,89939,4439,20379,4872,22179,147702,0,11696,622034,1,4
2019,47,24-Nov-19,Mark Clarkson,101194,10029,24434,29101,44732,143909,0,5865,0,0,1
2019,48,01-Dec-19,Mark Clarkson,32543,560,24037,44962,4232,65926,471669,18053,169650,2,3
2019,49,08-Dec-19,Mark Clarkson,49000,7169,11396,104072,42283,22671,0,33063,0,3,1
2019,50,15-Dec-19,Mark Clarkson,95887,361,12086,12069,43095,80109,0,2175,812868,5,5
2019,51,22-Dec-19,Mark Clarkson,70283,2011,12294,30406,0,37015,0,0,0,5,5
2019,52,29-Dec-19,Mark Clarkson,75303,4372,2382,0,34075,143634,141766,36084,0,2,0
2019,1,06-Jan-19,Shannon Perry,226275,19120,20221,120874,74770,89768,0,53275,397484,1,0
2019,2,13-Jan-19,Shannon Perry,113803,5749,17262,136810,58122,95695,0,39354,0,0,5
2019,3,20-Jan-19,Shannon Perry,137499,19714,0,21956,44535,22278,1058002,69439,1736532,8,2
2019,4,27-Jan-19,Shannon Perry,158711,20024,46312,40073,75199,0,0,11159,0,8,4
2019,5,03-Feb-19,Shannon Perry,75368,1478,22259,210519,24440,91560,0,80300,0,5,1
2019,6,10-Feb-19,Shannon Perry,184192,19539,6376,67892,27221,123781,0,6591,0,9,8
2019,7,17-Feb-19,Shannon Perry,118306,17415,37183,200368,76225,157806,0,7127,702827,2,8
2019,8,24-Feb-19,Shannon Perry,186274,0,21238,173052,61609,113274,1186310,83345,0,8,4
2019,9,03-Mar-19,Shannon Perry,7848,16502,685,45208,7438,126516,0,68237,0,1,6
2019,10,10-Mar-19,Shannon Perry,134779,2968,9183,136833,9102,116007,0,3111,0,4,5
2019,11,17-Mar-19,Shannon Perry,177631,3682,20368,44189,57788,215022,1182701,37192,1127009,0,7
2019,12,24-Mar-19,Shannon Perry,0,20950,15398,88463,0,239980,0,13014,0,6,7
2019,13,31-Mar-19,Shannon Perry,52676,6924,33539,185069,29651,104688,0,77331,206200,4,1
2019,14,07-Apr-19,Shannon Perry,12464,20391,6184,17602,86689,30628,0,44703,1524818,5,6
2019,15,14-Apr-19,Shannon Perry,172782,22511,43421,216822,29927,176145,0,22765,526525,9,6
2019,16,21-Apr-19,Shannon Perry,14840,14236,29849,15158,9215,125532,881188,16877,1325971,3,1
2019,17,28-Apr-19,Shannon Perry,145654,13532,795,142837,27279,59662,0,72505,0,3,3
2019,18,05-May-19,Shannon Perry,178961,13732,28542,37714,42970,218048,0,53655,1530837,8,7
2019,19,12-May-19,Shannon Perry,0,3650,29935,56756,38556,151473,1692036,34382,0,0,5
2019,20,19-May-19,Shannon Perry,58665,7974,29001,203099,27974,253507,0,53674,0,5,7
2019,21,26-May-19,Shannon Perry,153361,22944,38340,224336,29721,209804,0,56124,0,0,5
2019,22,02-Jun-19,Shannon Perry,97763,16139,41438,70390,17059,224427,1965333,81774,626940,0,5
2019,23,09-Jun-19,Shannon Perry,67857,10624,22354,213523,36077,192250,0,71785,0,6,6
2019,24,16-Jun-19,Shannon Perry,15510,18289,17992,43585,26522,41619,0,25696,1697188,3,9
2019,25,23-Jun-19,Shannon Perry,5494,13061,2822,0,2434,80638,1812189,16246,1391632,1,4
2019,26,30-Jun-19,Shannon Perry,106980,19367,48303,191458,14497,138850,0,58215,272612,8,4
2019,27,07-Jul-19,Shannon Perry,95984,18536,9074,108390,40407,79985,0,20224,344077,9,7
2019,28,14-Jul-19,Shannon Perry,148951,20762,40571,155270,54166,232340,1237243,40699,805950,5,9
2019,29,21-Jul-19,Shannon Perry,111699,17915,0,179662,4696,128069,0,65922,898820,3,5
2019,30,28-Jul-19,Shannon Perry,192765,7163,40885,238252,59642,231063,0,89995,0,8,5
2019,31,04-Aug-19,Shannon Perry,215930,0,27467,198883,48009,136769,0,70702,0,8,1
2019,32,11-Aug-19,Shannon Perry,95356,16522,18168,143243,28344,28419,0,83548,1541623,3,8
2019,33,18-Aug-19,Shannon Perry,99346,2046,49513,43429,88151,95141,1366318,84018,765797,8,9
2019,34,25-Aug-19,Shannon Perry,89002,9716,35834,217978,74187,100636,0,68138,433763,3,9
2019,35,01-Sep-19,Shannon Perry,52006,3950,4607,39956,69125,191947,0,48638,999182,4,4
2019,36,08-Sep-19,Shannon Perry,162597,3214,19814,98762,13385,270285,1930714,9009,489964,7,1
2019,37,15-Sep-19,Shannon Perry,68699,7853,26278,138221,26521,219794,0,75670,341993,9,3
2019,38,22-Sep-19,Shannon Perry,0,22550,19150,45233,0,152769,0,31674,1999384,4,2
2019,39,29-Sep-19,Shannon Perry,177997,18079,43718,147564,36194,237173,0,76039,1989625,3,4
2019,40,06-Oct-19,Shannon Perry,196465,9038,4192,0,33905,39858,1601796,46525,1981736,6,8
2019,41,13-Oct-19,Shannon Perry,86402,15379,16103,194276,17177,120753,0,39994,353843,2,4
2019,42,20-Oct-19,Shannon Perry,220409,10234,27105,9904,19134,12143,0,33613,1288451,3,5
2019,43,27-Oct-19,Shannon Perry,208560,21260,14599,20815,6512,91624,938126,67391,0,8,7
2019,44,03-Nov-19,Shannon Perry,61430,1538,10372,61366,77862,54305,0,67552,1324577,9,2
2019,45,10-Nov-19,Shannon Perry,0,17212,47493,159983,83612,296890,0,57798,1742487,1,6
2019,46,17-Nov-19,Shannon Perry,119315,11831,33912,78661,31372,225398,0,58378,0,5,2
2019,47,24-Nov-19,Shannon Perry,48255,1485,19963,102380,5965,55710,1059115,0,1923929,7,7
2019,48,01-Dec-19,Shannon Perry,180057,16830,13945,25907,41804,192246,0,78096,0,2,7
2019,49,08-Dec-19,Shannon Perry,124341,16708,1180,149961,18012,103472,0,60596,0,3,5
2019,50,15-Dec-19,Shannon Perry,191241,22408,31554,182851,81319,290822,1991077,12723,718407,4,2
2019,51,22-Dec-19,Shannon Perry,159872,7224,22290,0,23845,55018,0,16565,0,2,9
2019,52,29-Dec-19,Shannon Perry,104780,10818,33297,106223,6183,292664,0,6424,811873,6,1
2020,1,05-Jan-20,Denis Hertz,0,2732,49915,201876,87424,221151,0,47510,0,1,1
2020,2,12-Jan-20,Denis Hertz,43280,20134,24179,189555,22797,129787,949739,49493,877834,9,9
2020,3,19-Jan-20,Denis Hertz,16429,1603,0,209577,15141,143441,0,13142,1111372,3,1
2020,4,26-Jan-20,Denis Hertz,121041,1705,42101,49019,30690,0,0,51106,1746695,9,4
2020,5,02-Feb-20,Denis Hertz,169782,0,24959,230404,54614,228973,0,25854,0,2,5
2020,6,09-Feb-20,Denis Hertz,59339,13924,42831,148343,42218,289563,0,6210,256372,10,7
2020,7,16-Feb-20,Denis Hertz,114089,18797,29475,194888,18639,65724,1676229,32480,530006,10,8
2020,8,23-Feb-20,Denis Hertz,0,1263,2578,98313,73576,260200,0,5467,0,8,2
2020,9,01-Mar-20,Denis Hertz,209751,13349,16907,84614,79823,16374,0,78382,0,0,9
2020,10,08-Mar-20,Denis Hertz,157232,9281,17178,91668,69289,213543,0,51782,0,3,2
2020,11,15-Mar-20,Denis Hertz,129563,1496,7194,227960,3644,139734,0,51991,0,3,6
2020,12,22-Mar-20,Denis Hertz,192725,11582,39971,84190,0,284241,201413,89894,1010436,3,3
2020,13,29-Mar-20,Denis Hertz,0,21175,44149,19598,31643,217190,0,32178,864142,1,10
2020,14,05-Apr-20,Denis Hertz,215197,9492,2562,209910,24730,63846,784172,10584,609363,6,2
2020,15,12-Apr-20,Denis Hertz,194747,5903,32174,65175,26647,34932,0,25240,0,3,10
2020,16,19-Apr-20,Denis Hertz,126396,2742,21802,185222,36391,172685,1745521,37208,1602264,1,2
2020,17,26-Apr-20,Denis Hertz,12300,22237,16519,158125,39504,87167,0,83135,1101640,3,7
2020,18,03-May-20,Denis Hertz,105189,7595,14332,101481,64903,11709,0,20564,539443,9,1
2020,19,10-May-20,Denis Hertz,104631,9181,47095,76348,48140,90029,1215380,11363,1777130,5,10
2020,20,17-May-20,Denis Hertz,0,12300,44829,30699,28340,251925,0,10555,1212005,3,8
2020,21,24-May-20,Denis Hertz,203496,2462,46356,32772,89665,135655,0,0,855574,5,2
2020,22,31-May-20,Denis Hertz,179530,13022,15922,173584,38388,267102,0,84465,0,3,3
2020,23,07-Jun-20,Denis Hertz,197576,19523,21011,42514,31088,280146,1966054,76930,1829788,5,10
2020,24,14-Jun-20,Denis Hertz,219988,15325,48277,189677,6074,94231,0,49516,693041,2,10
2020,25,21-Jun-20,Denis Hertz,67172,1331,45550,0,13531,180964,0,40516,0,3,2
2020,26,28-Jun-20,Denis Hertz,141531,1130,14775,70078,80207,55007,0,34237,0,4,8
2020,27,05-Jul-20,Denis Hertz,0,10682,18347,141571,85189,176237,0,74248,0,1,8
2020,28,12-Jul-20,Denis Hertz,16110,797,10061,107382,17593,242478,0,76317,1170813,10,10
2020,29,19-Jul-20,Denis Hertz,6460,964,0,174654,6244,71680,0,79598,963722,7,8
2020,30,26-Jul-20,Denis Hertz,71514,12798,2585,201597,5546,251603,0,50712,0,5,6
2020,31,02-Aug-20,Denis Hertz,58675,6088,11138,114788,0,92713,0,40019,0,0,5
2020,32,09-Aug-20,Denis Hertz,220350,4587,14433,12799,59703,211710,0,30127,760306,2,7
2020,33,16-Aug-20,Denis Hertz,59654,10031,11578,128251,37871,183103,0,53214,0,3,5
